title,description,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,film_noir,history,horror,music,musical,mystery,romance,sci_fi,short,sport,superhero,thriller,war,western,poster_path,descr_action,descr_adventure,descr_animation,descr_biography,descr_comedy,descr_crime,descr_documentary,descr_drama,descr_family,descr_fantasy,descr_film_noir,descr_history,descr_horror,descr_music,descr_musical,descr_mystery,descr_romance,descr_sci_fi,descr_short,descr_sport,descr_superhero,descr_thriller,descr_war,descr_western,label_action,label_adventure,label_animation,label_biography,label_comedy,label_crime,label_documentary,label_drama,label_family,label_fantasy,label_film_noir,label_history,label_horror,label_music,label_musical,label_mystery,label_romance,label_sci_fi,label_short,label_sport,label_superhero,label_thriller,label_war,label_western
Finding Nemo,"After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.",0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/animation/finding_nemo.jpg,-3.6088142,-3.4091623,-3.2102053,-3.8416977,-0.23807499,-3.680011,-2.9229112,0.45354444,-2.870254,-1.5206636,-5.64563,-4.771087,-2.5818067,-4.4592056,-5.465386,-1.8708487,-1.5455837,-3.042262,-2.354122,-2.6787035,-5.4987993,-3.426699,-5.5066175,-5.0244036,-3.5149002,-3.711129,-3.8526156,-1.758891,-2.1710167,-2.3404472,-0.24320595,-0.29187652,-3.7275326,-2.8645446,-3.2424202,-1.9403789,-1.1402328,-3.7423575,-4.705443,-1.9534025,-2.6519048,-2.9477746,-1.7886435,-3.5405319,-4.5283723,-1.7941618,-3.0671012,-3.7842796
Orphan,A husband and wife who recently lost their baby adopt a 9-year-old girl who is not nearly as innocent as she appears.,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,./data/posters/horror/orphan.jpg,-3.5203657,-3.5648966,-3.1647296,-3.6577163,-0.19873306,-3.5405152,-2.8319843,0.5977765,-2.747769,-1.3147974,-5.213207,-4.604722,-2.2475142,-4.161981,-5.1790085,-1.6455864,-1.291735,-2.8366747,-2.1855905,-2.6291418,-5.237772,-3.14704,-5.242137,-4.795106,-3.5575578,-3.8624725,-4.009799,-1.6313348,-2.2632387,-2.1895874,-0.46228784,0.05502899,-3.8445427,-2.953862,-3.0564218,-1.9251857,-1.1887822,-3.7346904,-4.7609215,-1.8496134,-2.5310817,-2.996816,-1.9334351,-3.523575,-4.6565857,-1.701796,-3.0034242,-3.7785199
Friday Night Lights,"A drama that follows the lives of the Dillon Panthers, one of the nation's best high school football teams, and their head coach Eric Taylor.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,./data/posters/sport/friday_night_lights.jpg,-3.1968756,-3.8318057,-3.319643,-3.291326,-0.12449551,-3.780312,-2.4745913,0.40797946,-2.9730992,-2.202799,-5.990214,-4.575477,-3.1805856,-4.774905,-5.8706527,-2.707553,-1.7806205,-3.5608034,-2.7589078,-0.5241947,-5.647517,-3.697327,-5.5731883,-5.0377865,-3.6233115,-3.941819,-4.059429,-1.7051053,-2.282424,-2.162323,-0.47606614,0.06133548,-3.9084136,-2.9916575,-3.0259397,-2.0514283,-1.1966782,-3.7319999,-4.8194165,-1.8514646,-2.541857,-3.0510085,-1.9572463,-3.5588284,-4.7267265,-1.7153168,-3.0945249,-3.8510447
The Coldest Game,"During 1962's Cuban missile crisis, a troubled math genius finds himself drafted to play in a U.S.-Soviet chess match -- and a deadly game of espionage.",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,./data/posters/sport/the_coldest_game.jpg,-3.1327198,-3.7642388,-3.5893412,-3.0750966,-0.44875208,-3.7188435,-2.7168906,0.9911088,-3.0938148,-1.894204,-5.53674,-4.002235,-2.960294,-4.711481,-5.69513,-2.1674592,-1.4557358,-3.2180955,-2.7675142,-1.1781728,-5.6237617,-3.2219064,-4.8688583,-4.9835763,-3.721921,-3.9828475,-4.0252647,-1.5819523,-2.1564503,-2.2103393,-0.5966295,0.24680972,-3.7904825,-2.9750938,-2.9464622,-2.1187983,-1.1943299,-3.54528,-4.7017508,-1.833595,-2.2991726,-3.0607605,-1.9454589,-3.471832,-4.8379006,-1.6950138,-3.0506613,-3.843654
Casanova,"The fabled romantic Giacomo Casanova, after failing to win the affection of the Venetian woman Francesca Bruni, strives to discover the real meaning of love.",0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,./data/posters/superhero/casanova.jpg,-3.636735,-3.6558137,-3.3772407,-3.6041489,-0.33800966,-3.8475225,-3.2788332,1.0385019,-2.8834257,-1.1659657,-5.446021,-4.54315,-2.5411031,-4.2099237,-5.2186894,-1.7724386,-0.8845345,-3.1434753,-2.3166287,-2.9567614,-5.4636784,-3.3094919,-5.336932,-4.9393415,-3.5819397,-3.8839738,-4.0188174,-1.6645012,-2.2611134,-2.1983593,-0.45259014,0.037895873,-3.8678737,-2.971666,-3.082092,-1.9722022,-1.2039758,-3.7564957,-4.79999,-1.8730941,-2.5505116,-3.017008,-1.9365832,-3.5239289,-4.6741214,-1.7314639,-3.0521748,-3.8315952
Hit and Run,"A mechanic wants his boss's younger wife for himself, and plans on using a junkyard car to run him over, then dismantling it.",0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/film_noir/hit_and_run.jpg,-3.511179,-3.7469318,-3.3339968,-3.7709684,-0.020053796,-3.4554431,-3.3597252,0.64561284,-2.8554113,-1.4878553,-5.1582413,-4.950352,-2.3498118,-4.3146834,-5.348478,-1.8082494,-1.3648757,-2.98569,-2.434427,-2.65282,-5.3409176,-3.205108,-5.394824,-4.8400517,-3.587298,-3.908528,-4.0385475,-1.7255322,-2.2877593,-2.1127849,-0.40551844,-0.036139987,-3.9188027,-2.9934404,-3.0195215,-2.0250015,-1.1695461,-3.7895777,-4.824455,-1.8424857,-2.610721,-3.0288982,-1.9308355,-3.574404,-4.667285,-1.6902764,-3.0952933,-3.7878087
Bergen,"Bergen, a valuable turkish arabesque singer, fights to stay afloat despite all the difficulties in her life.",0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,./data/posters/music/bergen.jpg,-3.6435046,-3.6986306,-3.395894,-3.5116057,-0.20601332,-3.7948844,-2.9923778,0.7070585,-2.9777596,-1.5333415,-5.454859,-4.5776253,-2.6375473,-4.249527,-5.349946,-2.0304785,-1.1888279,-3.2588952,-2.4083674,-2.5303626,-5.5630903,-3.437816,-5.358713,-4.924482,-3.5740895,-3.8738804,-4.0240526,-1.6402897,-2.2674904,-2.1953166,-0.45965856,0.05723253,-3.8617392,-2.975201,-3.0716448,-1.9381641,-1.2104683,-3.7401597,-4.777618,-1.8673892,-2.536633,-3.0154436,-1.9473727,-3.530475,-4.6757145,-1.722706,-3.020127,-3.7993543
Don't Worry Darling,A 1950s housewife living with her husband in a utopian experimental community begins to worry that his glamorous company could be hiding disturbing secrets.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,./data/posters/drama/don_t_worry_darling.jpg,-3.6592433,-3.6047451,-3.1746476,-3.617876,-0.2125545,-3.6136417,-2.9516845,0.75609577,-2.758674,-1.3023672,-5.243866,-4.6567616,-2.252342,-4.139826,-5.1528974,-1.5858523,-1.1919267,-2.8118637,-2.1715481,-2.752461,-5.344668,-3.112685,-5.2280846,-4.8209033,-3.6368012,-3.9453242,-4.0433383,-1.642026,-2.241572,-2.1678934,-0.4939724,0.104427435,-3.880018,-3.005413,-3.0249648,-2.032222,-1.2199395,-3.7167299,-4.7936034,-1.8712478,-2.4946353,-3.0527496,-1.9513483,-3.5081258,-4.7338295,-1.7287347,-3.067384,-3.8061633
Raising Hope,"Jimmy becomes a single parent to an infant after her mother, with whom he had a one-night stand, ends up on Death Row.",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/family/raising_hope.jpg,-3.4799616,-3.730879,-3.107252,-3.8073375,0.25017652,-3.4448073,-3.030326,0.34337303,-2.7487614,-1.5041053,-5.3261104,-4.9880257,-2.3261046,-4.3230715,-5.3524437,-1.8341136,-1.4414178,-2.8650675,-2.1313913,-2.5177126,-5.104494,-3.2616005,-5.509104,-4.9412136,-3.6171868,-3.890885,-4.0152917,-1.6555289,-2.2224517,-2.2253542,-0.41850477,0.013519027,-3.8458974,-3.001983,-3.1084926,-1.9795517,-1.2491919,-3.7225413,-4.788977,-1.9236629,-2.5216763,-3.0466158,-1.9265462,-3.5163512,-4.71124,-1.7846845,-3.0532956,-3.8184226
Spies in Disguise,"When the world's best spy is turned into a pigeon, he must rely on his nerdy tech officer to save the world.",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,./data/posters/animation/spies_in_disguise.jpg,-3.3922567,-3.4322565,-3.0892775,-3.8130863,-0.14550747,-3.600786,-2.8227766,0.39856866,-2.8008132,-1.3936024,-5.578781,-4.7341914,-2.4433892,-4.3539,-5.331193,-1.7878886,-1.590103,-2.7771122,-2.306267,-2.6272268,-5.244383,-3.3575249,-5.4255586,-5.032202,-3.6163988,-3.888498,-4.0251727,-1.6444967,-2.2583637,-2.2140193,-0.38576475,-0.009814776,-3.8666122,-3.0123556,-3.1260567,-1.9424028,-1.2599698,-3.7509887,-4.7987175,-1.9394392,-2.5748346,-3.0708187,-1.9306333,-3.548435,-4.7010818,-1.7956104,-3.045334,-3.8222182
Spider-Man 3,"A strange black entity from another world bonds with Peter Parker and causes inner turmoil as he contends with new villains, temptations, and revenge.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,./data/posters/superhero/spider_man_3.jpg,-3.4399385,-3.5394535,-3.298757,-3.624877,-0.36898336,-3.6041396,-2.799635,0.71893895,-2.919107,-1.2954835,-5.4504213,-4.4985614,-2.435949,-4.345779,-5.366647,-1.6845984,-1.3629273,-2.8437846,-2.2932572,-2.7678616,-5.356019,-3.207003,-5.2676044,-4.883682,-3.4948525,-3.7787573,-3.9375803,-1.8293871,-2.241128,-2.2890515,-0.3773922,-0.18769199,-3.8441446,-2.9110322,-3.212713,-2.0588348,-1.1541247,-3.8407981,-4.8271093,-1.9326894,-2.6910079,-2.945659,-1.8658748,-3.5875468,-4.5735507,-1.7620795,-3.1471817,-3.8726332
Confessions of a Teenage Drama Queen,"A teenage girl is convinced that her home city revolves around her until her family packs up and moves to the suburbs, where she finds herself competing for attention.",0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,./data/posters/music/confessions_of_a_teenage_drama_queen.jpg,-3.63864,-3.5684876,-3.2218843,-3.84775,0.028035708,-3.8639205,-3.1662753,0.6456462,-2.7135432,-1.3082232,-5.5373707,-4.8981175,-2.4748313,-4.2451534,-5.2675548,-1.8555604,-1.1297085,-2.930508,-2.1919363,-2.8554585,-5.399177,-3.4027903,-5.4614434,-4.9569235,-3.8417323,-4.051923,-4.0364823,-1.6109902,-2.0940948,-2.2326288,-0.5605179,0.22481126,-3.775148,-3.0101254,-2.9968596,-2.1983297,-1.2484118,-3.4594626,-4.6790123,-1.8970242,-2.249089,-3.1586888,-1.9286895,-3.493293,-4.926758,-1.8045342,-3.1281147,-3.9100611
Dave,A neurotic mid-20s suburbanite's convinced he's destined to be one of the greatest rappers of all time. Now he's got to prove it to everyone else.,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,./data/posters/music/dave.jpg,-3.5693617,-3.588426,-3.1591115,-3.692262,-0.09916801,-3.6167586,-2.878939,0.53421766,-2.7776494,-1.3963155,-5.3423996,-4.694487,-2.3863335,-4.2164736,-5.2570186,-1.8008367,-1.3742093,-2.9367335,-2.1906326,-2.6322203,-5.316953,-3.278188,-5.32899,-4.829503,-3.5554836,-3.8617585,-3.997754,-1.6541014,-2.2492049,-2.1827474,-0.44700795,0.027079605,-3.843538,-2.9524527,-3.0554237,-1.9544071,-1.1760565,-3.7380028,-4.7634096,-1.8504496,-2.541502,-2.9929616,-1.9200978,-3.5131593,-4.646418,-1.7010744,-3.0291386,-3.7834518
How the Grinch Stole Christmas,"On the outskirts of Whoville lives a green, revenge-seeking Grinch who plans to ruin Christmas for all of the citizens of the town.",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/family/how_the_grinch_stole_christmas.jpg,-3.6848817,-3.5568671,-3.020762,-4.2165537,0.447166,-3.8791628,-3.453467,0.16994807,-2.5437312,-1.2488873,-5.7038794,-5.1922007,-2.212196,-4.195217,-5.1564937,-1.972222,-1.3715061,-2.9379308,-2.1618264,-3.0451052,-5.324619,-3.5271595,-5.639878,-5.115519,-3.860289,-4.04678,-3.9948938,-1.676671,-2.0348296,-2.2683074,-0.5152035,0.13305303,-3.7535295,-3.0023315,-3.0452359,-2.2607422,-1.2165728,-3.472576,-4.682772,-1.9360843,-2.2897973,-3.1617577,-1.8874404,-3.4916594,-4.9161744,-1.8282914,-3.1889908,-3.9315417
Adore,A pair of childhood friends and neighbors fall for each other's sons.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,./data/posters/romance/adore.jpg,-3.5738394,-3.602397,-3.190624,-3.6711679,-0.1477961,-3.5472224,-2.777874,0.5813228,-2.7412007,-1.3298465,-5.229656,-4.6418276,-2.3035922,-4.1151595,-5.1166377,-1.6884421,-1.2262753,-2.9506247,-2.163941,-2.5353281,-5.2920103,-3.2433927,-5.292507,-4.8403234,-3.546883,-3.8511827,-4.0053906,-1.6288179,-2.2625406,-2.2003608,-0.47101337,0.065995194,-3.8372977,-2.9473474,-3.0559607,-1.9216313,-1.1896459,-3.727318,-4.7583385,-1.8541292,-2.5163703,-2.989499,-1.9344021,-3.5047536,-4.651993,-1.7026758,-2.9951422,-3.7692335
Catch-22,Limited series adaptation of the classic Joseph Heller novel. Follows Captain John Yossarian and airmen in World War II.,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,./data/posters/war/catch_22.jpg,-3.4351783,-3.623349,-3.3391337,-3.4647355,-0.3014497,-3.642306,-2.8664186,0.7981584,-2.8939242,-1.4201893,-5.316137,-4.325875,-2.4777968,-4.311106,-5.31336,-1.788357,-1.2356247,-3.0237403,-2.3749876,-2.4400609,-5.4103813,-3.196108,-4.9739323,-4.774214,-3.555354,-3.8222506,-3.9619837,-1.7203472,-2.222929,-2.2413332,-0.39158848,-0.09338016,-3.8303757,-2.9428053,-3.1414306,-1.9788489,-1.1827741,-3.7676613,-4.7731123,-1.9098333,-2.6011653,-2.9894776,-1.888029,-3.5412874,-4.625074,-1.7573383,-3.070235,-3.8013859
Ballers,"A series centered around a group of football players and their families, friends and handlers.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,./data/posters/sport/ballers.jpg,-3.253471,-3.7510934,-3.380503,-3.5765448,-0.17797613,-3.6208568,-2.8882349,0.58111894,-3.028519,-1.8373805,-5.555742,-4.6725965,-2.8571534,-4.570591,-5.6637917,-2.2423122,-1.4748831,-3.2911963,-2.5564218,-1.7825743,-5.4800973,-3.4141471,-5.424407,-4.8758144,-3.56964,-3.8910825,-4.025936,-1.6247547,-2.2577767,-2.1848803,-0.49861148,0.09902511,-3.8706727,-2.9847343,-3.0555313,-1.9619831,-1.2072347,-3.7417898,-4.7939305,-1.8651402,-2.5204093,-3.0140426,-1.9539974,-3.496227,-4.67944,-1.7119863,-3.0243828,-3.7940881
Being the Ricardos,Follows Lucy and Desi as they face a crisis that could end their careers and another that could end their marriage.,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/biography/being_the_ricardos.jpg,-3.6122873,-3.6794367,-3.3136225,-3.5603964,-0.286299,-3.6006258,-2.764023,0.64825475,-2.9416022,-1.4700133,-5.415418,-4.4973383,-2.4899232,-4.303754,-5.375755,-1.8239312,-1.3318185,-3.0597994,-2.2396696,-2.6775174,-5.402265,-3.2442505,-5.2882185,-4.899008,-3.7541733,-4.017548,-4.045553,-1.5593096,-2.155725,-2.2044644,-0.6099768,0.28448367,-3.7940755,-2.984724,-2.9422133,-2.1225224,-1.2135769,-3.5109649,-4.68777,-1.8358781,-2.264533,-3.0885994,-1.9561708,-3.471701,-4.8677683,-1.7121806,-3.0533302,-3.8659387
The Grinch,A grumpy Grinch plots to ruin Christmas for the village of Whoville.,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,./data/posters/animation/the_grinch.jpg,-3.6315582,-3.514476,-3.083224,-3.9051356,0.12965319,-3.701232,-3.082237,0.40106225,-2.5782542,-1.2366514,-5.36524,-4.8640337,-2.2647793,-4.096296,-5.071998,-1.783714,-1.2255595,-2.9255273,-2.1123562,-2.7305439,-5.292433,-3.3614438,-5.4323816,-4.9081845,-3.7642083,-3.9953742,-3.9899476,-1.6273832,-2.0973337,-2.2324965,-0.5919882,0.20814103,-3.7538319,-2.953566,-2.9781752,-2.184802,-1.1748682,-3.5044851,-4.6733155,-1.8578646,-2.2770429,-3.0870073,-1.9151378,-3.4815843,-4.8588963,-1.7308264,-3.1046126,-3.8696854
Legend,A young man must stop the Lord of Darkness from destroying daylight and marrying the woman he loves.,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,./data/posters/adventure/legend.jpg,-3.5017993,-3.6027138,-3.23249,-3.7098308,-0.20798898,-3.622543,-2.9861288,0.7044287,-2.7948723,-1.2414879,-5.2612743,-4.67521,-2.314463,-4.251985,-5.233654,-1.6727924,-1.1442161,-2.9019253,-2.188414,-2.7176561,-5.2772694,-3.1697786,-5.3035555,-4.8369465,-3.5265713,-3.8430538,-4.0087576,-1.6426709,-2.277934,-2.1882703,-0.45852095,0.044468097,-3.847436,-2.9398246,-3.056188,-1.9170707,-1.1812396,-3.747289,-4.765535,-1.8427802,-2.5464451,-2.9739506,-1.933644,-3.5169976,-4.6314073,-1.6913179,-2.9963639,-3.771217
Thomas & Friends: All Engines Go,"All aboard, everyone. It's all engines go as Thomas and his friends work hard and find time to have fun on the island of Sodor.",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,./data/posters/short/thomas___friends__all_engines_go.jpg,-3.5935543,-3.4868257,-3.0747812,-3.727043,-0.019948043,-3.6696332,-2.8376918,0.400375,-2.678173,-1.3517562,-5.407142,-4.7209144,-2.3495767,-4.1315675,-5.1526084,-1.820366,-1.3173254,-2.8855116,-2.099094,-2.6693735,-5.265961,-3.3816094,-5.359079,-4.832263,-3.610015,-3.8670173,-3.941283,-1.7682786,-2.140304,-2.2900114,-0.30182168,-0.19189334,-3.8354397,-3.020013,-3.2308996,-2.0897982,-1.2298734,-3.7741191,-4.827224,-2.0139256,-2.639398,-3.064053,-1.8567011,-3.52453,-4.6761136,-1.858453,-3.1587036,-3.8445656
Code Geass,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all-powerful empire.",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/animation/code_geass.jpg,-3.3347564,-3.4515245,-3.1856086,-3.734535,-0.19912072,-3.6431463,-3.0991125,0.7385121,-2.7188916,-1.1700675,-5.278079,-4.626585,-2.3512847,-4.173201,-5.1818795,-1.6840754,-1.183745,-2.814432,-2.3199317,-2.7283506,-5.2498684,-3.1930954,-5.215197,-4.7296276,-3.5529976,-3.8603666,-4.0040708,-1.6565557,-2.2603765,-2.1895905,-0.45289543,0.03188081,-3.8584015,-2.9689813,-3.0703676,-1.9504033,-1.2046467,-3.7508247,-4.783876,-1.8628097,-2.5605757,-3.0018418,-1.93342,-3.521279,-4.6515656,-1.7124401,-3.027984,-3.801113
Euphoria,"A look at life for a group of high school students as they grapple with issues of drugs, sex, and violence.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/drama/euphoria.jpg,-3.6421049,-3.860019,-3.3830228,-3.778275,-0.16842736,-3.6038084,-2.931,0.5950284,-3.0029328,-1.5627968,-5.603813,-4.831,-2.5718591,-4.509116,-5.587401,-1.9001331,-1.4961697,-3.0904894,-2.2843912,-2.751487,-5.4899573,-3.326224,-5.5781126,-5.1566815,-3.5634933,-3.8492534,-4.0160413,-1.6652583,-2.2906888,-2.2449744,-0.46035454,0.03548204,-3.859046,-2.9482281,-3.0850017,-1.9436091,-1.1880953,-3.750717,-4.7783933,-1.865556,-2.5461512,-2.9934316,-1.9348128,-3.5296118,-4.6632323,-1.718035,-3.028289,-3.8287764
Soundtrack #1,"Best friends for almost twenty years, our two main characters can no longer ignore the feelings blooming between them as they start living together.",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,./data/posters/music/soundtrack__1.jpg,-3.5698051,-3.584549,-3.22406,-3.6928916,-0.19788097,-3.6566744,-2.8130882,0.60758835,-2.7925942,-1.354761,-5.362905,-4.645744,-2.3888247,-4.2100782,-5.239596,-1.76062,-1.2464887,-2.9414701,-2.1877136,-2.6143,-5.335647,-3.285114,-5.3279185,-4.8604093,-3.6215298,-3.909649,-4.02099,-1.6729798,-2.2329507,-2.233085,-0.44843414,0.03452717,-3.850329,-2.9759076,-3.0894039,-2.0022497,-1.2181724,-3.6859186,-4.7653394,-1.8882821,-2.4980028,-3.0224648,-1.9224939,-3.5203838,-4.711139,-1.7527844,-3.0538452,-3.8332298
The Strange Woman,In 1820s New England beautiful but poor and manipulative Jenny Hager marries rich old man Isaiah Poster but also seduces his son and his company foreman.,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,./data/posters/film_noir/the_strange_woman.jpg,-3.8406239,-3.709009,-3.469656,-3.468069,-0.17796169,-3.835808,-3.0534925,0.8821046,-2.9402785,-1.4698718,-5.4846253,-4.292998,-2.6659997,-4.200564,-5.167968,-1.9698933,-0.94623697,-3.3695982,-2.4715073,-2.6957319,-5.659834,-3.44333,-5.189194,-4.7499,-3.7583199,-4.033527,-4.0473685,-1.5647681,-2.1585784,-2.158193,-0.62868917,0.31360203,-3.8001883,-2.9780076,-2.8832543,-2.146229,-1.1920518,-3.4944065,-4.6811204,-1.7964056,-2.2394788,-3.0803416,-1.9574025,-3.4732316,-4.867851,-1.6804241,-3.057694,-3.8605158
I Walk Alone,Frankie Madison leaves prison expecting a share from his ex-partner. But Prohibition bootlegging didn't prepare Frankie for Big Business.,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/film_noir/i_walk_alone.jpg,-3.5715861,-3.7597473,-3.2687821,-3.644956,-0.006558514,-3.3628263,-3.115413,0.75576955,-2.7723334,-1.393242,-5.063647,-4.8351746,-2.3677762,-4.197843,-5.220716,-1.67533,-1.192043,-2.9321287,-2.274329,-2.588138,-5.2851663,-3.1407285,-5.401525,-4.76248,-3.635436,-3.9391725,-4.0508986,-1.6886772,-2.2579057,-2.1529934,-0.44788164,0.035423625,-3.9039829,-3.018851,-3.024399,-2.0434277,-1.2169416,-3.7327025,-4.8132253,-1.8802131,-2.5344915,-3.061014,-1.9446118,-3.5457768,-4.7220626,-1.7374221,-3.0917726,-3.8167021
Treme,"Life after Hurricane Katrina as the residents of New Orleans try to rebuild their lives, their homes, and their unique culture in the aftermath of one of the worst natural disasters in the USA.",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,./data/posters/music/treme.jpg,-4.0016866,-3.8548746,-3.486432,-3.7820368,-0.30964664,-3.911958,-2.4419186,0.3609177,-3.2205844,-1.5539589,-5.92387,-4.5798383,-2.2245793,-4.3650804,-5.5399494,-1.9048811,-1.6268119,-3.0289235,-2.2051327,-3.2339947,-5.617696,-3.2922912,-5.5300283,-5.341148,-3.5592604,-3.8682783,-4.0086675,-1.6470379,-2.2517443,-2.1931472,-0.47180077,0.05137539,-3.8490555,-2.964271,-3.066573,-1.9660283,-1.1898279,-3.7267158,-4.768489,-1.8639932,-2.5325549,-3.0063338,-1.933948,-3.5063736,-4.6624985,-1.7117791,-3.024995,-3.7758942
The Professionals,An arrogant Texas millionaire hires four adventurers to rescue his kidnapped wife from a notorious Mexican bandit.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,./data/posters/western/the_professionals.jpg,-3.4465113,-3.440882,-3.395511,-3.7910898,-0.24284692,-3.6754005,-3.0207589,0.5899316,-2.8911583,-1.320512,-5.5017185,-4.56955,-2.4169617,-4.3176155,-5.2944303,-1.8287948,-1.1823696,-3.1241198,-2.5048068,-2.8068705,-5.4434233,-3.3787768,-5.2705913,-4.314773,-3.7125072,-3.9876053,-4.017117,-1.5841991,-2.1404831,-2.1849208,-0.6140258,0.26010117,-3.7799056,-2.9645667,-2.9301035,-2.137778,-1.1893091,-3.5275402,-4.6880894,-1.8118968,-2.2771077,-3.052769,-1.9429129,-3.4690979,-4.8314505,-1.6886368,-3.0573382,-3.8446367
Fiddler on the Roof,"In pre-revolutionary Russia, a Jewish peasant with traditional values contends with marrying off three of his daughters with modern romantic ideals while growing anti-Semitic sentiment threatens his village.",0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,./data/posters/musical/fiddler_on_the_roof.jpg,-3.9796834,-3.6946254,-3.6163466,-3.5481644,-0.39305446,-4.0962253,-3.1095612,0.94398195,-3.1520762,-1.3200514,-5.8638973,-4.300303,-2.7194276,-3.9203887,-5.159556,-2.099563,-1.0169095,-3.4847724,-2.4084115,-3.4744039,-5.8113747,-3.556223,-5.2553663,-4.999927,-3.8330965,-4.0662293,-4.0605216,-1.5957603,-2.1158972,-2.2159064,-0.6384916,0.30683795,-3.7928,-3.0063457,-2.940704,-2.2100124,-1.221799,-3.442457,-4.6751795,-1.8572829,-2.2078846,-3.1402767,-1.9636371,-3.4753177,-4.935633,-1.751479,-3.1084478,-3.8838866
Rocky III,"Rocky faces the ultimate challenge from a powerful new contender, and must turn to a former rival to help regain his throne as the undisputed fighting champion.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,./data/posters/sport/rocky_iii.jpg,-3.2630749,-3.5191312,-3.3137078,-3.754776,-0.27524623,-3.6699426,-3.024965,0.62712675,-2.914479,-1.5240486,-5.406079,-4.6729403,-2.6348464,-4.5201726,-5.513236,-1.9811524,-1.3512821,-3.0959795,-2.4720044,-2.3387856,-5.4293256,-3.3098443,-5.341708,-4.642133,-3.5425177,-3.8465302,-3.9974272,-1.6609294,-2.2442327,-2.2120876,-0.44975474,0.013262046,-3.8435116,-2.9600353,-3.0907376,-1.9575706,-1.1915344,-3.758471,-4.778043,-1.8728086,-2.5570977,-2.9869952,-1.9236916,-3.5097144,-4.6457763,-1.7211883,-3.030125,-3.7904532
